ID,Age,Education,Alcohol,Amphet,Amyl,Benzos,Caff,Cannabis,Choc,Coke,Crack,Ecstasy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA,Gender,Country,Ethnicity,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,Sensationness,Age_,Education_,Alcohol_,Amphet_,Amyl_,Benzos_,Caff_,Cannabis_,Choc_,Coke_,Crack_,Ecstasy_,Heroin_,Ketamine_,Legalh_,LSD_,Meth_,Mushrooms_,Nicotine_,Semer_,VSA_
58,1,6,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-0.58016,0.63779,-1.97495,0.28783,0.7583,-0.71126,-0.52593,25 - 34,University Degree,Used over a Decade Ago,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
59,3,3,5,1,1,0,6,5,5,5,2,3,1,3,3,1,0,2,6,0,1,1.0,UK,White,0.22393,0.63779,-0.01928,-0.45321,-0.40581,1.86203,1.2247,45 - 54,Left School at 18 years,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Week,Used in Last Week,Used in Last Week,Used in Last Decade,Used in Last Year,Used over a Decade Ago,Used in Last Year,Used in Last Year,Used over a Decade Ago,Never Used,Used in Last Decade,Used in Last Day,Never Used,Used over a Decade Ago
60,3,6,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-0.46725,-1.23177,-1.27553,-1.6209,-0.14277,-1.37983,-1.54858,45 - 54,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
61,1,8,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,UK,White,1.37297,0.32197,0.29338,-0.30172,-0.27607,-1.37983,0.07987,25 - 34,Doctorate Degree,Used in Last Week,Never Used,Never Used,Used in Last Year,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
62,3,7,5,1,0,0,4,1,5,0,0,0,0,0,0,0,0,1,0,0,1,1.0,UK,Asian,-2.21844,1.58487,1.24033,0.13136,1.30612,-1.37983,-1.18084,45 - 54,Masters Degree,Used in Last Week,Used over a Decade Ago,Never Used,Never Used,Used in Last Month,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Used over a Decade Ago
63,1,6,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,0,0,1.0,UK,White,-0.58016,-1.37639,-1.82919,-1.34289,0.41594,-1.37983,-1.18084,25 - 34,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Never Used
64,3,6,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,1.02119,-0.30033,-0.71727,-0.60633,-0.00665,-1.37983,-1.18084,45 - 54,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
65,3,8,6,1,0,1,6,6,5,4,0,0,0,0,0,1,0,1,1,0,0,1.0,UK,White,-1.55078,0.47617,1.06238,-0.45321,0.93949,-1.37983,-0.52593,45 - 54,Doctorate Degree,Used in Last Day,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
66,2,4,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,0.73545,0.47617,-0.84732,1.11406,0.58489,0.52975,-0.21575,35 - 44,"Some College, No Certificate Or Degree",Used in Last Week,Never Used,Never Used,Used in Last Year,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
67,3,1,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-1.05308,-0.69509,-1.11902,1.2861,0.41594,-0.71126,-1.18084,45 - 54,Left School at 16 years,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
68,1,7,5,1,1,0,6,2,5,1,0,0,0,0,0,1,0,1,5,0,0,1.0,UK,White,-0.34799,-0.30033,1.06238,-0.91699,-0.14277,0.88113,-0.21575,25 - 34,Masters Degree,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Decade,Used in Last Week,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Week,Never Used,Never Used
69,2,5,5,1,1,0,5,2,6,3,0,2,0,1,1,1,0,1,1,0,0,1.0,Other,White,-0.92104,0.00332,0.29338,-0.15487,-0.27607,-0.21712,0.07987,35 - 44,Professional Certificate/Diploma,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Week,Used in Last Decade,Used in Last Day,Used in Last Year,Never Used,Used in Last Decade,Never Used,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
70,3,1,6,0,0,6,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,UK,White,-0.05188,-0.69509,-1.68062,0.28783,-0.00665,-1.37983,-0.84637,45 - 54,Left School at 16 years,Used in Last Day,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
71,1,4,6,2,1,0,4,2,6,3,0,3,0,2,2,2,0,0,2,0,1,1.0,UK,White,-0.34799,-0.30033,0.14143,-1.92595,-0.27607,0.52975,0.7654,25 - 34,"Some College, No Certificate Or Degree",Used in Last Day,Used in Last Decade,Used over a Decade Ago,Never Used,Used in Last Month,Used in Last Decade,Used in Last Day,Used in Last Year,Never Used,Used in Last Year,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Never Used,Used over a Decade Ago
72,3,3,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,0.0,Canada,White,-0.46725,1.11406,-0.31776,1.11406,0.12331,-2.55524,-0.84637,45 - 54,Left School at 18 years,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
73,3,3,6,1,1,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0,1.0,UK,White,-1.55078,0.96248,-0.01928,0.43852,0.93949,0.19268,0.40148,45 - 54,Left School at 18 years,Used in Last Day,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
74,3,5,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1.0,UK,White,-0.67825,-0.57545,-0.31776,0.28783,1.13407,-0.71126,-0.21575,45 - 54,Professional Certificate/Diploma,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
75,5,1,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,UK,White,-1.1943,-1.7625,-2.8595,-1.47955,0.25953,0.52975,-2.07848,65+,Left School at 16 years,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
76,1,6,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-0.14882,0.16767,-1.55521,-0.76096,-0.40581,0.52975,-0.21575,25 - 34,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
77,3,2,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0.0,Canada,White,-0.34799,-0.69509,-1.55521,0.43852,0.58489,-2.55524,-2.07848,45 - 54,Left School at 17 years,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
78,2,6,3,1,0,0,6,2,5,1,0,1,0,0,0,1,0,0,6,0,0,1.0,UK,White,0.13606,-1.6334,-0.58331,-1.21213,-0.40581,-0.21712,-2.07848,35 - 44,University Degree,Used in Last Year,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Week,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Never Used,Never Used
79,2,4,6,0,1,0,6,1,5,1,0,1,0,0,0,0,0,0,3,0,1,1.0,UK,White,-0.79151,-0.80615,-2.09015,-1.6209,-2.18109,-2.55524,-1.18084,35 - 44,"Some College, No Certificate Or Degree",Used in Last Day,Never Used,Used over a Decade Ago,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Used over a Decade Ago
80,2,5,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1.0,UK,White,-0.34799,-0.80615,-1.97495,1.11406,-0.65253,-0.21712,-0.21575,35 - 44,Professional Certificate/Diploma,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
81,5,8,6,0,0,3,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,White,0.04257,0.32197,0.44585,-0.15487,1.46191,-0.21712,-0.21575,65+,Doctorate Degree,Used in Last Day,Never Used,Never Used,Used in Last Year,Used in Last Day,Used over a Decade Ago,Used in Last Week,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
82,4,6,5,1,1,1,6,2,6,1,0,0,1,0,0,1,1,1,1,0,0,0.0,UK,White,-0.79151,-1.23177,-0.01928,-0.91699,-0.14277,0.88113,0.40148,55 - 64,University Degree,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Used in Last Decade,Used in Last Day,Used over a Decade Ago,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
83,4,7,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Canada,White,-2.05048,1.45421,-0.97631,0.59042,1.46191,-0.21712,-1.18084,55 - 64,Masters Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
84,4,2,3,0,0,5,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,0.0,UK,Mixed-White/Black,1.02119,-0.94779,-1.11902,1.45039,-1.64101,0.19268,-0.21575,55 - 64,Left School at 17 years,Used in Last Year,Never Used,Never Used,Used in Last Week,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
85,3,1,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-0.34799,0.16767,-0.31776,-0.30172,-0.14277,-1.37983,0.07987,45 - 54,Left School at 16 years,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
86,1,3,3,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,0.0,UK,White,-0.46725,0.00332,-1.55521,0.13136,0.41594,0.52975,1.2247,25 - 34,Left School at 18 years,Used in Last Year,Never Used,Used over a Decade Ago,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
87,2,4,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,1.0,UK,White,0.73545,-0.15487,-1.11902,0.13136,-0.14277,-0.21712,0.40148,35 - 44,"Some College, No Certificate Or Degree",Used in Last Week,Never Used,Used over a Decade Ago,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
88,4,1,5,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-0.92104,0.16767,-0.45174,-0.30172,0.25953,-0.71126,0.40148,55 - 64,Left School at 16 years,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Week,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
89,2,4,3,0,1,1,6,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0.0,UK,White,0.31287,-1.92173,-1.42424,-0.76096,-0.52745,-1.37983,-2.07848,35 - 44,"Some College, No Certificate Or Degree",Used in Last Year,Never Used,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Used in Last Decade,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
90,2,7,5,1,1,2,6,0,5,0,0,0,0,0,0,1,0,1,0,0,1,0.0,UK,White,0.91093,-0.57545,0.29338,-0.60633,-0.27607,0.52975,-0.21575,35 - 44,Masters Degree,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Used in Last Decade,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Used over a Decade Ago
91,2,7,6,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,4,0,0,0.0,UK,White,1.37297,0.32197,0.7233,0.28783,-0.78155,-1.37983,0.07987,35 - 44,Masters Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Year,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Never Used
92,2,5,2,0,0,3,6,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1.0,Canada,White,0.41667,-0.43999,0.7233,0.28783,0.7583,0.88113,0.7654,35 - 44,Professional Certificate/Diploma,Used in Last Decade,Never Used,Never Used,Used in Last Year,Used in Last Day,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
93,1,3,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1.0,UK,White,-1.55078,-0.30033,-0.45174,0.28783,-0.00665,-0.71126,-0.84637,25 - 34,Left School at 18 years,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
94,5,1,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-0.14882,-0.80615,-0.97631,0.76096,0.41594,-1.37983,-1.54858,65+,Left School at 16 years,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
95,3,7,5,0,0,3,6,2,5,0,0,0,0,0,0,0,0,0,3,0,0,1.0,UK,White,-0.67825,-0.57545,-0.97631,0.59042,-0.14277,-1.37983,-2.07848,45 - 54,Masters Degree,Used in Last Week,Never Used,Never Used,Used in Last Year,Used in Last Day,Used in Last Decade,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used
96,3,7,6,1,1,1,6,1,6,1,0,0,0,0,0,1,0,1,1,0,0,1.0,UK,White,-0.46725,0.32197,1.06238,-1.6209,1.13407,0.52975,-0.21575,45 - 54,Masters Degree,Used in Last Day,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Used over a Decade Ago,Used in Last Day,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
97,2,6,4,1,0,0,6,2,6,1,0,0,0,0,0,1,0,1,3,0,0,0.0,Canada,White,0.13606,-1.09207,0.29338,-0.15487,0.7583,-1.37983,-1.54858,35 - 44,University Degree,Used in Last Month,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Day,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Year,Never Used,Never Used
98,3,7,5,1,0,1,6,1,5,1,0,0,0,0,0,0,0,0,2,0,0,0.0,UK,White,-0.46725,0.63779,-0.31776,-0.60633,-1.13788,0.19268,-0.84637,45 - 54,Masters Degree,Used in Last Week,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Used over a Decade Ago,Used in Last Week,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
99,2,8,4,1,0,0,6,1,4,1,0,0,0,0,0,1,0,1,2,0,0,1.0,Canada,White,-1.1943,-0.43999,-0.01928,-0.60633,0.93949,-0.21712,1.2247,35 - 44,Doctorate Degree,Used in Last Month,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Month,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Decade,Never Used,Never Used
100,1,6,6,2,0,3,6,3,5,0,0,1,0,0,0,0,0,0,5,0,0,0.0,UK,White,-0.67825,3.00537,0.7233,0.94156,1.63088,0.52975,0.40148,25 - 34,University Degree,Used in Last Day,Used in Last Decade,Never Used,Used in Last Year,Used in Last Day,Used in Last Year,Used in Last Week,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Never Used
101,1,7,6,3,3,4,6,6,5,3,0,3,0,3,2,2,0,3,0,0,0,1.0,Other,White,-1.05308,2.57309,0.58331,-1.47955,-0.40581,-0.21712,1.2247,25 - 34,Masters Degree,Used in Last Day,Used in Last Year,Used in Last Year,Used in Last Month,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Year,Never Used,Used in Last Year,Never Used,Used in Last Year,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Year,Never Used,Never Used,Never Used
102,3,1,4,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,0.0,Australia,White,-0.58016,0.47617,-1.68062,-0.15487,0.93949,-1.37983,-0.84637,45 - 54,Left School at 16 years,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
103,3,3,6,1,3,4,6,1,4,4,1,2,2,1,1,2,0,2,1,0,0,1.0,UK,White,-0.58016,1.2861,1.43533,-1.34289,-0.00665,-0.71126,1.2247,45 - 54,Left School at 18 years,Used in Last Day,Used over a Decade Ago,Used in Last Year,Used in Last Month,Used in Last Day,Used over a Decade Ago,Used in Last Month,Used in Last Month,Used over a Decade Ago,Used in Last Decade,Used in Last Decade,Used over a Decade Ago,Used over a Decade Ago,Used in Last Decade,Never Used,Used in Last Decade,Used over a Decade Ago,Never Used,Never Used
104,3,5,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,White,0.04257,0.63779,-0.31776,-0.30172,0.12331,0.19268,0.7654,45 - 54,Professional Certificate/Diploma,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
105,1,4,5,0,0,0,6,6,6,2,0,2,0,0,0,0,0,2,6,0,0,0.0,Canada,White,-0.92104,0.16767,-0.17779,1.11406,0.58489,-0.71126,0.07987,25 - 34,"Some College, No Certificate Or Degree",Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Used in Last Day,Never Used,Never Used
106,2,5,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-2.21844,0.47617,-1.82919,-0.76096,2.04506,-1.37983,-1.54858,35 - 44,Professional Certificate/Diploma,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
